SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,79-34-5,VC,"1,1,2,2-Tetrachloroethane",-0.02,-0.14,-0.14,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,95-47-6,VC,o-Xylene,0.63,2.7,2.7,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,108-67-8,VC,"1,3,5-Trimethylbenzene",0.58,2.8,2.8,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,95-63-6,VC,"1,2,4-Trimethylbenzene",1.5,7.5,7.5,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,541-73-1,VC,m-Dichlorobenzene,0.05,0.33,0.33,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,100-44-7,VC,Benzyl chloride,-0.02,-0.1,-0.1,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,95-50-1,VC,o-Dichlorobenzene,-0.02,-0.12,-0.12,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,106-46-7,VC,p-Dichlorobenzene,0.06,0.33,0.33,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,120-82-1,VC,"1,2,4-Trichlorobenzene",-0.02,-0.15,-0.15,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,87-68-3,VC,Hexachlorobutadiene,-0.02,-0.21,-0.21,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,106-99-0,VC,"1,3-Butadiene",0.06,0.13,0.13,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,622-96-8,VC,4-Ethyltoluene,0.2,1,1,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,110-54-3,VC,Hexane,0.23,0.82,0.82,4,0,Co-location,,,,,,
CWSVCS20141512A2,CW,15/12/2014,2014,12,15,,1440,540-84-1,VC,"2,2,4-Trimethylpentane",0.09,0.43,0.43,4,0,Co-location,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-71-8,VC,Freon 12,0.6,3,3,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,74-87-3,VC,Chloromethane,1.4,2.9,2.9,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,76-14-2,VC,Freon 114,-0.02,0.07,-0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-01-4,VC,Chloroethene,-0.02,0.03,-0.05,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,74-83-9,VC,Bromomethane,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-00-3,VC,Chloroethane,0.05,0.14,0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-69-4,VC,Freon 11,0.22,1.3,1.3,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-35-4,VC,"1,1-Dichloroethene",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-09-2,VC,Methylene chloride,1.5,5.2,5.2,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,76-13-1,VC,Freon 113,0.06,0.44,0.44,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-34-3,VC,"1,1-Dichloroethane",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,156-59-2,VC,"cis-1,2-Dichloroethene",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,67-66-3,VC,Chloroform,0.07,0.36,0.36,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,107-06-2,VC,"1,2-Dichloroethane",0.3,1.2,1.2,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,71-55-6,VC,"1,1,1-Trichloroethane",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,71-43-2,VC,Benzene,0.55,1.8,1.8,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,56-23-5,VC,Carbon tetrachloride,0.08,0.52,0.52,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,78-87-5,VC,"1,2-Dichloropropane",0.18,0.83,0.83,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,79-01-6,VC,Trichloroethene,0.05,0.28,0.28,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,10061-01-5,VC,"cis-1,3-Dichloropropene",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,10061-02-6,VC,"trans-1,3-Dichloropropene",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,79-00-5,VC,"1,1,2-Trichloroethane",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-88-3,VC,Toluene,2.6,9.7,9.7,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,106-93-4,VC,"1,2-Dibromoethane",-0.02,0.08,-0.15,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,127-18-4,VC,Tetrachloroethene,0.07,0.45,0.45,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-90-7,VC,Chlorobenzene,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,100-41-4,VC,Ethylbenzene,0.84,3.6,3.6,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-38-3 / 106-42-3,VC,"m,p-Xylene",2.1,9.3,9.3,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,100-42-5,VC,Styrene,1.2,5,5,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,79-34-5,VC,"1,1,2,2-Tetrachloroethane",-0.02,0.07,-0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,95-47-6,VC,o-Xylene,0.65,2.8,2.8,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-67-8,VC,"1,3,5-Trimethylbenzene",0.03,0.14,0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,95-63-6,VC,"1,2,4-Trimethylbenzene",0.08,0.4,0.4,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,541-73-1,VC,m-Dichlorobenzene,0.04,0.26,0.26,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,100-44-7,VC,Benzyl chloride,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,95-50-1,VC,o-Dichlorobenzene,-0.02,0.06,-0.12,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,106-46-7,VC,p-Dichlorobenzene,0.04,0.27,0.27,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,120-82-1,VC,"1,2,4-Trichlorobenzene",-0.02,0.08,-0.15,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,87-68-3,VC,Hexachlorobutadiene,-0.02,0.11,-0.21,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,106-99-0,VC,"1,3-Butadiene",0.09,0.19,0.19,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,622-96-8,VC,4-Ethyltoluene,0.03,0.15,0.15,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,110-54-3,VC,Hexane,0.18,0.65,0.65,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,540-84-1,VC,"2,2,4-Trimethylpentane",0.11,0.53,0.53,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,115-07-1,VC100,Propylene,0.83,1.4,1.4,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,74-98-6,VC100,Propane,6.3,11,11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-45-6,VC100,Freon 22,1.1,3.8,3.8,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,74-99-7,VC100,1-Propyne,0.09,0.14,0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-28-5,VC100,Iso-Butane,3.4,8.2,8.2,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,106-98-9 / 115-11-7,VC100,1-Butene/Iso-Butylene,0.44,1,1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,106-97-8,VC100,Butane,6,14,14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,624-64-6,VC100,trans-2-Butene,0.03,0.06,0.06,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,463-82-1,VC100,"2,2-Dimethylpropane",-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,107-00-6,VC100,1-Butyne,-0.02,0.02,-0.04,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,590-18-1,VC100,cis-2-Butene,0.04,0.08,0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,78-78-4,VC100,2-Methylbutane,1.1,3.2,3.2,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,109-67-1,VC100,1-Pentene,0.06,0.16,0.16,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,563-46-2,VC100,2-Methyl-1-Butene,0.04,0.11,0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,109-66-0,VC100,Pentane,0.65,1.9,1.9,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,78-79-5,VC100,Isoprene,0.12,0.32,0.32,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,74-96-4,VC100,Bromoethane,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,646-04-8,VC100,trans-2-Pentene,0.03,0.09,0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,627-20-3,VC100,cis-2-Pentene,-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,513-35-9,VC100,2-Methyl-2-Butene,0.04,0.1,0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,107-05-1,VC100,3-Chlolopropene,-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-83-2,VC100,"2,2-Dimethylbutane",0.04,0.13,0.13,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,142-29-0,VC100,Cyclopentene,-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,156-60-5,VC100,"trans-1,2-Dichloroethene",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,691-37-2,VC100,4-Methyl-1-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,760-20-3,VC100,3-Methyl-1-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,287-92-3,VC100,Cyclopentane,0.18,0.52,0.52,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,79-29-8,VC100,"2,3-Dimethylbutane",0.07,0.25,0.25,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,674-76-0,VC100,trans-4-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,107-83-5,VC100,2-Methylpentane,0.25,0.88,0.88,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,691-38-3,VC100,cis-4-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,96-14-0,VC100,3-Methylpentane,0.16,0.57,0.57,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,4050-45-7,VC100,trans-2-Hexene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,760-21-4,VC100,2-Ethyl-1-Butene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,616-12-6,VC100,trans-3-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,7688-21-3,VC100,cis-2-Hexene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,922-62-3,VC100,cis-3-Methyl-2-Pentene,0.07,0.24,0.24,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,96-37-7,VC100,Methylcyclopentane,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-08-7,VC100,"2,4-Dimethylpentane",0.04,0.16,0.16,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,464-06-2,VC100,"2,2,3-Trimethylbutane",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,693-89-0,VC100,1-Methylcyclopentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,110-82-7,VC100,Cyclohexane,0.2,0.7,0.7,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,591-76-4,VC100,2-Methylhexane,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,565-59-3,VC100,"2,3-Dimethylpentane",0.09,0.36,0.36,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,110-83-8,VC100,Cyclohexene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,589-34-4,VC100,3-Methylhexane,0.22,0.9,0.9,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,74-95-3,VC100,Dibromomethane,-0.02,0.07,-0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-27-4,VC100,Bromodichloromethane,-0.02,0.07,-0.13,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,592-76-7,VC100,1-Heptene,0.1,0.42,0.42,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,14686-14-7,VC100,trans-3-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,142-82-5,VC100,Heptane,0.3,1.2,1.2,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,6/10/7642,VC100,cis-3-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,14686-13-6,VC100,trans-2-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,6443-92-1,VC100,cis-2-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,590-73-8,VC100,"2,2-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-87-2,VC100,Methylcyclohexane,0.2,0.79,0.79,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,592-13-2,VC100,"2,5-Dimethylhexane",0.02,0.11,0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,589-43-5,VC100,"2,4-Dimethylhexane",0.02,0.1,0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-62-7,VC100,Bromotrichloromethane,-0.02,0.08,-0.16,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,565-75-3,VC100,"2,3,4-Trimethylpentane",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,592-27-8,VC100,2-Methylheptane,0.04,0.18,0.18,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,591-49-1,VC100,1-Methylcyclohexene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,589-53-7,VC100,4-Methylheptane,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,589-81-1,VC100,3-Methylheptane,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,124-48-1,VC100,Dibromochloromethane,-0.02,0.09,-0.17,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,3522-94-9,VC100,"2,2,5-Trimethylhexane",-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,111-66-0,VC100,1-Octene,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,111-65-9,VC100,Octane,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,6876-23-9,VC100,"trans-1,2-Dimethylcyclohexane",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,4/1/2207,VC100,"cis-1,2-Dimethylcyclohexane",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,2234-75-5,VC100,"1,2,4-Trimethylcyclohexane",-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,75-25-2,VC100,Bromoform,-0.02,0.1,-0.2,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,110-56-5,VC100,"1,4-Dichlorobutane",-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,124-11-8,VC100,1-Nonene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,111-84-2,VC100,Nonane,0.08,0.44,0.44,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,98-82-8,VC100,Iso-Propylbenzene,0.05,0.22,0.22,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,15869-94-0,VC100,"3,6-Dimethyloctane",-0.02,0.06,-0.12,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,108-41-8 / 106-43-4,VC100,m-/p-Chlorotoluene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,103-65-1,VC100,n-Propylbenzene,0.03,0.14,0.14,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,95-49-8,VC100,o-Chlorotoluene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,620-14-4,VC100,3-Ethyltoluene,0.07,0.33,0.33,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,611-14-3,VC100,2-Ethyltoluene,0.03,0.16,0.16,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,98-06-6,VC100,Tert-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,872-05-9,VC100,1-Decene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,124-18-5,VC100,Decane,0.1,0.6,0.6,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,538-93-2,VC100,Iso-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,135-98-8,VC100,Sec-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,526-73-8,VC100,"1,2,3-Trimethylbenzene",0.03,0.12,0.12,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,99-87-6,VC100,p-Cymene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,496-11-7,VC100,Indan,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,141-93-5,VC100,"1,3-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,105-05-5,VC100,"1,4-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,104-51-8,VC100,n-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,135-01-3,VC100,"1,2-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,1120-21-4,VC100,Undecane,-0.02,0.07,-0.13,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,527-53-7,VC100,"1,2,3,5-Tetramethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,95-93-2,VC100,"1,2,4,5-Tetramethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,91-20-3,VC100,Naphthalene,0.11,0.56,0.56,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,112-40-3,VC100,Dodecane,0.04,0.29,0.29,4,1,,,,,,,
TWSVCS20141512,TW,15/12/2014,2014,12,15,,1440,1077-16-3,VC100,Hexylbenzene,-0.02,0.07,-0.13,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,50-00-0,CL,Formaldehyde,4.4,4.39,4.4,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,75-07-0,CL,Acetaldehyde,1.5,1.5,1.4,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,67-64-1,CL,Acetone,0.82,0.82,0.82,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,123-38-6,CL,Propionaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,78-93-3,CL,Methyl ethyl ketone,0.3,0.3,0.3,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,123-72-8,CL,Butyraldehyde/IBA,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,100-52-7,CL,Benzaldehyde,0.2,0.2,0.2,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,110-62-3,CL,Valeraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,529-20-4,CL,o-Tolualdehyde,0.26,0.26,0.26,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,104-87-0,CL,p-Tolualdehyde,1.1,1.1,1.1,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,66-25-1,CL,Hexaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20140410,CW,4/10/2014,2014,10,4,0.6956,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",0.16,0.16,0.16,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,50-00-0,CL,Formaldehyde,12,11.88,12,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,75-07-0,CL,Acetaldehyde,3.6,3.56,3.5,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,67-64-1,CL,Acetone,2,1.98,2,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,123-38-6,CL,Propionaldehyde,0.81,0.8,0.8,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,123-73-9,CL,Crotonaldehyde,0.61,0.6,0.6,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,78-93-3,CL,Methyl ethyl ketone,2.2,2.18,2.2,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,123-72-8,CL,Butyraldehyde/IBA,1.1,1.09,1.1,4,1,,,,,,,
